RA.         DEC         MAG   Epoch    RA        DEC       Title  
08.551190, -54.575600, 5.71, 2000.00, +00.037, -00.082,   76653 
08.550280, -60.384100, 3.84, 2000.00, -00.021, +00.038,   76728 
08.582920, +11.512800, 4.25, 2000.00, +00.034, -00.031,   76756 
08.580820, +01.323000, 6.59, 2000.00, -00.040, -00.005,   76757 
08.561940, -52.432500, 4.69, 2000.00, +00.000, +00.007,   76805 
08.593260, +32.250700, 5.20, 2000.00, -00.045, -00.035,   76813 
09.023270, +67.374700, 4.76, 2000.00, -00.021, +00.019,   76827 
08.591080, +18.080500, 6.38, 2000.00, -00.044, -00.068,   76830 
08.584390, -16.075800, 5.86, 2000.00, +00.246, +00.212,   76932 
09.003840, +41.465800, 3.97, 2000.00, -00.440, -00.246,   76943 
09.003080, +37.361600, 6.44, 2000.00, -00.007, +00.000,   76944 
09.152120, +84.105200, 6.33, 2000.00, +00.027, +00.015,   76990 
08.565840, -59.134600, 4.92, 2000.00, -00.009, +00.007,   77002 
08.575580, -48.342400, 5.87, 2000.00, +00.004, -00.004,   77020 
08.593990, -19.122900, 6.18, 2000.00, -00.051, -00.098,   77084 
08.591570, -28.482200, 6.25, 2000.00, -00.061, +00.015,   77087 
09.014060, +39.424800, 6.36, 2000.00, -00.053, -00.079,   77093 
09.012410, +32.150900, 5.82, 2000.00, -00.004, +00.003,   77104 
08.585230, -47.140500, 5.18, 2000.00, -00.086, +00.054,   77140 
09.014890, +27.541000, 6.07, 2000.00, -00.056, -00.076,   77190 
09.013140, +05.382700, 6.07, 2000.00, -00.028, -00.007,   77250 
09.000540, -41.151400, 4.45, 2000.00, -00.039, +00.045,   77258 
09.040040, +54.170200, 5.75, 2000.00, -00.003, +00.004,   77309 
09.002220, -43.102400, 6.07, 2000.00, -00.015, +00.019,   77320 
09.033750, +47.092400, 3.60, 2000.00, -00.033, -00.054,   77327 
09.024430, +24.271000, 5.45, 2000.00, -00.005, -00.006,   77350 
09.015800, -00.285800, 5.67, 2000.00, -00.048, +00.069,   77353 
09.011140, -26.395000, 6.20, 2000.00, +00.026, -00.056,   77361 
08.592410, -59.050100, 5.16, 2000.00, -00.174, +00.280,   77370 
09.024480, +07.175300, 5.85, 2000.00, -00.016, -00.005,   77445 
09.012080, -41.515200, 5.55, 2000.00, -00.023, +00.005,   77475 
09.040990, +27.535400, 6.38, 2000.00, +00.001, -00.002,   77557 
09.020640, -39.240900, 6.27, 2000.00, -00.037, +00.023,   77580 
09.052410, +48.314900, 5.95, 2000.00, -00.012, -00.016,   77601 
09.004570, -60.575000, 5.79, 2000.00, -00.006, +00.000,   77615 
09.014460, -52.111800, 5.23, 2000.00, -00.007, +00.018,   77653 
09.045520, +32.223700, 6.46, 2000.00, -00.043, -00.058,   77660 
09.030880, -25.301600, 6.74, 2000.00, -00.014, -00.006,   77665 
09.064310, +59.204000, 6.45, 2000.00, -00.014, -00.010,   77692 
09.082360, +66.522400, 5.14, 2000.00, -00.018, -00.038,   77800 
09.010850, -68.410200, 5.88, 2000.00, +00.012, +00.005,   77887 
09.030520, -53.325900, 6.40, 2000.00, -00.024, +00.030,   77907 
09.063180, +38.270800, 4.56, 2000.00, -00.028, -00.014,   77912 
09.055840, +05.053200, 4.97, 2000.00, -00.018, -00.010,   77996 
09.040930, -47.055200, 3.75, 2000.00, -00.044, -00.013,   78004 
09.022680, -66.234600, 4.00, 2000.00, -00.002, -00.096,   78045 
09.102320, +67.080500, 4.80, 2000.00, -00.020, -00.074,   78154 
09.072690, +22.585200, 6.40, 2000.00, -00.168, +00.009,   78175 
09.065990, +01.274600, 6.17, 2000.00, -00.011, -00.015,   78196 
09.085230, +51.361700, 4.48, 2000.00, -00.137, -00.030,   78209 
09.080410, +32.322600, 6.50, 2000.00, -00.084, -00.017,   78234 
09.080010, +29.391500, 5.43, 2000.00, -00.032, +00.002,   78235 
09.044800, -57.510900, 6.44, 2000.00, -00.026, +00.025,   78293 
09.074480, +10.400500, 5.24, 2000.00, -00.020, -00.010,   78316 
09.105510, +63.304900, 4.67, 2000.00, +00.098, -00.056,   78362 
09.085110, +33.525600, 5.93, 2000.00, -00.187, -00.114,   78366 
09.084730, +26.374500, 5.98, 2000.00, -00.136, -00.368,   78418 
09.092150, +22.024400, 5.14, 2000.00, +00.001, +00.005,   78515 
09.080290, -25.513000, 4.58, 2000.00, +00.041, +00.008,   78541 
09.063400, -55.481200, 6.11, 2000.00, -00.012, -00.023,   78548 
09.084220, -08.352200, 5.60, 2000.00, -00.019, -00.002,   78556 
09.071470, -51.124300, 6.73, 2000.00, -00.004, +00.000,   78599 
09.060760, -64.295900, 6.37, 2000.00, +00.020, +00.029,   78632 
09.140320, +71.392100, 6.55, 2000.00, -00.028, -00.038,   78633 
09.075980, -43.255700, 2.21, 2000.00, -00.019, +00.013,   78647 
09.094640, +11.335200, 6.48, 2000.00, -00.045, -00.062,   78661 
09.091150, -12.212800, 5.77, 2000.00, +00.019, +00.003,   78668 
09.084350, -26.460400, 6.15, 2000.00, -00.045, +00.009,   78676 
09.090430, -18.194300, 5.73, 2000.00, -00.052, +00.009,   78702 
09.103870, +30.574700, 5.95, 2000.00, -00.021, -00.034,   78712 
09.102090, +21.594700, 6.01, 2000.00, +00.005, +00.006,   78715 
09.093550, -08.471600, 5.46, 2000.00, -00.019, -00.010,   78732 
09.053830, -70.322000, 4.71, 2000.00, -00.008, -00.005,   78764 
09.050880, -72.361000, 4.48, 2000.00, -00.013, -00.005,   78791 
09.095640, -30.215500, 5.59, 2000.00, +00.002, -00.048,   78922 
09.155260, +72.564600, 5.96, 2000.00, -00.085, -00.063,   78935 
09.102300, -23.103600, 6.53, 2000.00, -00.029, +00.010,   78955 
09.094510, -49.252900, 6.48, 2000.00, +00.014, -00.041,   79025 
09.142060, +61.252400, 5.13, 2000.00, -00.006, -00.030,   79028 
09.115560, +05.280600, 6.35, 2000.00, -00.101, -00.025,   79066 
09.121760, +14.594600, 6.51, 2000.00, -00.522, +00.248,   79096 
09.121290, +03.520200, 6.14, 2000.00, -00.044, -00.001,   79108 
09.134820, +43.130400, 5.32, 2000.00, -00.028, -00.032,   79158 
09.115870, -19.445200, 5.73, 2000.00, -00.057, +00.046,   79181 
09.110440, -44.520500, 5.00, 2000.00, -00.001, +00.002,   79186 
09.122600, -07.063500, 6.11, 2000.00, -00.016, +00.019,   79193 
09.114100, -39.153200, 6.00, 2000.00, -00.010, +00.006,   79241 
09.133730, +21.170000, 6.48, 2000.00, -00.016, -00.008,   79248 
09.113320, -46.350200, 5.79, 2000.00, -00.018, +00.010,   79275 
09.105800, -58.580100, 3.44, 2000.00, -00.026, +00.008,   79351 
09.154990, +56.442900, 5.27, 2000.00, -00.016, -00.031,   79354 
09.123060, -43.364900, 5.57, 2000.00, -00.012, +00.002,   79416 
09.161130, +54.011900, 4.83, 2000.00, +00.049, +00.061,   79439 
09.111660, -62.190200, 3.97, 2000.00, -00.043, +00.009,   79447 
09.151430, +34.380100, 5.97, 2000.00, -00.148, +00.053,   79452 
09.142190, +02.185100, 3.88, 2000.00, +00.129, -00.310,   79469 
09.195580, +74.005900, 6.50, 2000.00, -00.037, -00.067,   79517 
09.132590, -38.365900, 6.31, 2000.00, +00.008, -00.012,   79523 
09.131860, -42.162500, 6.29, 2000.00, -00.017, +00.054,   79524 
09.151380, +14.562900, 5.34, 2000.00, -00.044, -00.012,   79554 
09.133450, -47.201900, 5.92, 2000.00, -00.016, +00.003,   79621 
09.140820, -44.084500, 5.85, 2000.00, -00.019, +00.014,   79694 
09.125560, -59.245200, 5.54, 2000.00, +00.000, +00.000,   79698 
09.142450, -43.133900, 5.25, 2000.00, -00.021, +00.010,   79735 
09.152490, -15.012900, 6.35, 2000.00, -00.026, -00.014,   79752 
09.173120, +46.490200, 5.97, 2000.00, +00.017, +00.014,   79763 
09.145720, -37.360900, 5.86, 2000.00, +00.011, -00.013,   79807 
08.564110, -85.394700, 5.42, 2000.00, -00.117, +00.037,   79837 
09.141800, -55.341100, 5.27, 2000.00, -00.035, +00.027,   79846 
09.151460, -45.332000, 6.25, 2000.00, -00.003, -00.010,   79900 
09.164170, -06.211100, 5.24, 2000.00, +00.024, +00.006,   79910 
09.153670, -38.341200, 4.94, 2000.00, -00.068, -00.013,   79917 
09.164130, -08.444100, 5.47, 2000.00, -00.020, +00.004,   79931 
09.154510, -37.244800, 4.62, 2000.00, +00.026, -00.010,   79940 
09.131200, -69.430200, 1.68, 2000.00, -00.162, +00.108,   80007 
09.182600, +35.215100, 5.75, 2000.00, -00.041, -00.024,   80024 
09.170750, -14.342500, 5.84, 2000.00, -00.048, +00.012,   80050 
09.160420, -44.535500, 6.04, 2000.00, +00.017, +00.009,   80057 
09.175140, +11.300400, 6.41, 2000.00, -00.012, -00.003,   80064 
09.185070, +36.480900, 3.82, 2000.00, -00.030, -00.122,   80081 
09.151750, -58.231900, 6.02, 2000.00, -00.022, -00.006,   80094 
09.162310, -44.155700, 5.12, 2000.00, +00.002, -00.001,   80108 
09.153500, -57.344100, 6.32, 2000.00, +00.003, -00.003,   80126 
09.165720, -39.240500, 5.33, 2000.00, -00.009, -00.031,   80170 
09.121230, -76.394700, 6.14, 2000.00, +00.031, -00.044,   80194 
09.161220, -57.322900, 4.34, 2000.00, -00.014, -00.007,   80230 
09.204380, +51.155800, 6.13, 2000.00, -00.035, +00.150,   80290 
09.214330, +56.415700, 5.47, 2000.00, -00.010, -00.008,   80390 
09.170540, -59.163100, 2.25, 2000.00, -00.020, +00.008,   80404 
09.174230, -54.294300, 6.33, 2000.00, -00.018, -00.004,   80435 
09.205930, +38.111800, 6.12, 2000.00, -00.044, -00.013,   80441 
09.193370, -11.185100, 6.62, 2000.00, -00.084, +00.036,   80447 
09.180580, -51.030400, 5.26, 2000.00, -00.023, +00.008,   80456 
09.193320, -15.500400, 5.78, 2000.00, +00.052, -00.046,   80479 
09.210330, +34.233300, 3.13, 2000.00, -00.221, +00.019,   80493 
09.194640, -11.583000, 4.79, 2000.00, -00.030, +00.015,   80499 
09.212720, +32.540700, 6.16, 2000.00, +00.011, -00.035,   80546 
09.184220, -51.333800, 5.87, 2000.00, -00.014, +00.000,   80558 
09.202900, -09.332100, 4.80, 2000.00, -00.014, -00.029,   80586 
09.194790, -34.061200, 6.39, 2000.00, -00.010, -00.007,   80590 
09.211540, +15.221600, 6.53, 2000.00, -00.036, -00.015,   80613 
09.171720, -68.412200, 5.39, 2000.00, -00.109, -00.020,   80671 
09.175170, -67.030300, 6.11, 2000.00, -00.003, +00.014,   80710 
09.205550, -15.370400, 6.33, 2000.00, +00.065, -00.107,   80719 
09.204420, -31.453800, 6.82, 2000.00, -00.034, -00.011,   80773 
09.202960, -37.345300, 6.05, 2000.00, -00.017, -00.018,   80774 
09.193260, -55.111200, 6.28, 2000.00, -00.004, +00.000,   80781 
09.212960, -25.575600, 4.72, 2000.00, -00.011, -00.008,   80874 
09.275160, +75.055400, 6.29, 2000.00, -00.014, +00.015,   80930 
09.172540, -74.534000, 5.29, 2000.00, -00.015, +00.030,   80951 
09.172740, -74.440500, 5.86, 2000.00, -00.041, +00.033,   80950 
09.254420, +63.562700, 6.28, 2000.00, -00.008, -00.041,   80953 
09.233180, +25.105900, 6.41, 2000.00, -00.121, +00.005,   80956 
09.225090, -09.502000, 6.53, 2000.00, -00.027, -00.021,   81009 
09.245570, +51.342600, 6.31, 2000.00, +00.041, -00.005,   81025 
09.215090, -42.114200, 5.58, 2000.00, +00.053, -00.060,   81034 
09.242250, +36.351300, 6.67, 2000.00, -00.068, -00.024,   81039 
09.205680, -62.241700, 4.81, 2000.00, -00.013, +00.002,   81101 
09.223670, -39.462900, 6.54, 2000.00, -00.063, +00.074,   81134 
09.222400, -46.025100, 5.75, 2000.00, +00.004, +00.027,   81136 
09.243930, +26.105600, 4.46, 2000.00, -00.033, -00.048,   81146 
09.215000, -55.305400, 5.63, 2000.00, -00.065, +00.060,   81157 
09.231230, -28.500200, 4.69, 2000.00, -00.123, +00.019,   81169 
09.220680, -55.003900, 2.50, 2000.00, -00.008, +00.009,   81188 
09.234480, -37.452600, 6.48, 2000.00, -00.083, +00.017,   81309 
09.253250, +16.350800, 6.29, 2000.00, -00.084, -00.025,   81361 
09.241630, -39.253300, 6.06, 2000.00, +00.012, -00.036,   81411 
09.252400, -05.070300, 5.59, 2000.00, -00.012, -00.008,   81420 
09.235950, -51.441400, 6.08, 2000.00, +00.013, -00.002,   81471 
09.232740, -60.180900, 6.30, 2000.00, -00.005, -00.004,   81502 
09.262230, -01.275000, 6.01, 2000.00, -00.001, -00.003,   81567 
09.240570, -61.385600, 5.99, 2000.00, +00.016, -00.051,   81613 
09.284000, +45.360500, 5.41, 2000.00, -00.007, -00.128,   81688 
09.271460, -09.132500, 6.54, 2000.00, -00.029, +00.001,   81728 
09.264480, -28.471500, 6.10, 2000.00, -00.027, -00.001,   81753 
09.262850, -40.300700, 6.20, 2000.00, +00.025, +00.002,   81780 
09.294760, +55.444400, 6.45, 2000.00, -00.132, -00.033,   81790 
09.273520, -08.393100, 1.98, 2000.00, -00.014, +00.033,   81797 
09.271840, -22.203800, 4.69, 2000.00, +00.180, -00.161,   81799 
09.274680, -06.041600, 5.38, 2000.00, -00.224, -00.074,   81809 
09.370520, +81.193500, 4.29, 2000.00, -00.019, -00.014,   81817 
09.252710, -61.570100, 5.77, 2000.00, -00.129, +00.061,   81830 
09.261810, -53.224500, 5.11, 2000.00, -00.008, +00.000,   81848 
09.282750, +09.032400, 5.41, 2000.00, +00.055, -00.004,   81858 
09.282920, +08.111800, 5.71, 2000.00, -00.027, -00.030,   81873 
09.273840, -35.002800, 6.65, 2000.00, -00.028, -00.031,   81919 
09.313170, +63.034300, 3.67, 2000.00, +00.109, +00.028,   81937 
09.290220, -01.152500, 6.27, 2000.00, -00.073, +00.001,   81980 
09.290890, -02.460800, 4.60, 2000.00, +00.130, -00.015,   81997 
09.292450, -02.121900, 6.14, 2000.00, -00.046, -00.003,   82043 
09.264420, -64.554700, 6.05, 2000.00, -00.056, +00.063,   82068 
09.293240, -04.145000, 6.26, 2000.00, -00.029, -00.080,   82074 
09.291260, -20.445500, 5.66, 2000.00, -00.017, +00.022,   82077 
09.304320, +33.392000, 5.85, 2000.00, -00.020, -00.049,   82087 
09.291470, -35.570500, 4.51, 2000.00, -00.022, +00.001,   82150 
09.291630, -38.241400, 6.19, 2000.00, -00.085, -00.013,   82165 
09.294990, -23.204300, 6.24, 2000.00, -00.002, -00.003,   82180 
09.345360, +72.122000, 5.72, 2000.00, +00.075, -00.077,   82189 
09.313240, +35.061100, 5.37, 2000.00, -00.056, -00.102,   82198 
09.295450, -26.352300, 5.48, 2000.00, -00.022, +00.002,   82205 
09.342890, +69.494900, 4.56, 2000.00, -00.063, +00.077,   82210 
09.302260, -15.343800, 5.85, 2000.00, -00.066, -00.063,   82232 
09.314320, +22.580500, 4.31, 2000.00, -00.021, -00.033,   82308 
09.360680, +74.190400, 6.46, 2000.00, -00.016, -00.070,   82327 
09.325140, +51.403800, 3.17, 2000.00, -00.954, -00.531,   82328 
09.284700, -62.162300, 5.92, 2000.00, -00.076, +00.031,   82347 
09.270640, -71.360800, 5.47, 2000.00, -00.102, +00.075,   82350 
09.330720, +49.261900, 6.76, 2000.00, -00.024, +00.009,   82380 
09.315760, +09.425700, 5.07, 2000.00, -00.003, -00.013,   82381 
09.304540, -31.532900, 7.00, 2000.00, -00.013, -00.026,   82383 
09.304610, -31.532200, 6.18, 2000.00, +00.028, -00.028,   82384 
09.315670, +11.175900, 4.97, 2000.00, -00.094, -00.082,   82395 
09.283060, -66.420700, 5.91, 2000.00, -00.033, +00.047,   82406 
09.300520, -51.310200, 5.45, 2000.00, -00.004, +00.009,   82419 
09.313890, -10.330800, 6.14, 2000.00, +00.014, -00.020,   82428 
09.304200, -40.280000, 3.60, 2000.00, -00.182, +00.073,   82434 
09.315890, -01.110600, 4.57, 2000.00, -00.012, -00.011,   82446 
09.315580, -10.221400, 6.13, 2000.00, -00.086, +00.010,   82477 
09.313220, -31.521900, 5.93, 2000.00, -00.039, +00.001,   82513 
09.313290, -35.425400, 5.87, 2000.00, +00.143, -00.177,   82514 
09.333030, +36.291300, 6.18, 2000.00, +00.031, -00.035,   82522 
09.331830, +28.220500, 6.53, 2000.00, -00.044, -00.034,   82523 
09.302340, -58.214200, 5.88, 2000.00, -00.031, +00.028,   82536 
09.324140, +01.515100, 6.11, 2000.00, -00.020, -00.038,   82543 
09.240910, -80.471300, 5.36, 2000.00, -00.146, +00.140,   82554 
09.322040, -19.240100, 5.74, 2000.00, -00.036, +00.010,   82573 
09.341960, +46.540800, 6.52, 2000.00, -00.062, -00.008,   82582 
09.321850, -28.374100, 6.46, 2000.00, -00.072, +00.039,   82610 
09.344950, +52.030500, 4.50, 2000.00, -00.065, -00.035,   82621 
09.341340, +36.235100, 4.55, 2000.00, +00.006, -00.022,   82635 
09.330210, -08.301900, 6.12, 2000.00, -00.020, -00.034,   82638 
09.325580, -13.310100, 5.94, 2000.00, -00.008, +00.003,   82660 
09.311330, -57.020400, 3.13, 2000.00, -00.032, +00.004,   82668 
09.335910, +23.271400, 6.25, 2000.00, -00.052, -00.087,   82670 
09.332010, -07.112400, 6.24, 2000.00, -00.033, -00.012,   82674 
09.375620, +73.045000, 6.42, 2000.00, -00.041, -00.026,   82685 
09.321930, -40.385800, 5.35, 2000.00, +00.011, -00.012,   82694 
09.331250, -21.065700, 5.01, 2000.00, -00.020, +00.015,   82734 
09.350380, +39.371700, 4.81, 2000.00, -00.030, +00.022,   82741 
09.332620, -22.515000, 5.91, 2000.00, -00.049, +00.060,   82747 
09.352240, +39.574800, 6.76, 2000.00, -00.016, +00.012,   82780 
09.330780, -39.074400, 6.43, 2000.00, -00.029, +00.049,   82785 
09.313290, -66.431000, 6.27, 2000.00, -00.027, -00.006,   82858 
09.343270, -05.545400, 5.56, 2000.00, +00.011, -00.059,   82870 
09.353960, +35.483700, 5.41, 2000.00, -00.706, -00.241,   82885 
09.321460, -62.472000, 6.10, 2000.00, -00.036, +00.020,   82901 
09.334450, -49.001800, 5.12, 2000.00, -00.016, +00.010,   82984 
09.355290, +14.224700, 6.36, 2000.00, -00.038, +00.000,   83023 
09.340880, -51.151900, 5.01, 2000.00, -00.003, +00.004,   83058 
09.364290, +31.094200, 5.56, 2000.00, +00.003, -00.039,   83069 
09.313630, -73.045100, 5.47, 2000.00, -00.027, +00.001,   83095 
09.353370, -19.350100, 6.31, 2000.00, -00.038, -00.046,   83104 
09.351180, -35.492600, 6.49, 2000.00, -00.072, -00.002,   83108 
09.392790, +67.162000, 5.94, 2000.00, -00.026, -00.040,   83126 
09.342670, -59.134600, 4.08, 2000.00, -00.012, +00.014,   83183 
09.370260, +16.261600, 5.69, 2000.00, -00.014, -00.006,   83189 
09.371270, +06.500900, 5.00, 2000.00, -00.060, +00.001,   83240 
09.363370, -24.421000, 6.53, 2000.00, -00.119, +00.060,   83261 
09.382170, +40.142300, 5.25, 2000.00, -00.017, +00.006,   83287 
09.370020, -25.174800, 5.70, 2000.00, -00.062, +00.043,   83332 
09.362530, -48.450500, 6.17, 2000.00, -00.011, -00.024,   83368 
09.375150, -09.252800, 6.40, 2000.00, -00.062, +00.002,   83373 
09.370990, -32.104300, 5.63, 2000.00, +00.034, -00.020,   83380 
09.382730, +04.385700, 4.68, 2000.00, -00.163, -00.051,   83425 
09.372830, -36.054500, 5.98, 2000.00, -00.035, -00.001,   83441 
09.364960, -49.211900, 4.35, 2000.00, -00.125, +00.025,   83446 
09.364630, -52.563900, 6.19, 2000.00, -00.120, +00.081,   83465 
09.421480, +69.141500, 5.69, 2000.00, -00.067, -00.070,   83489 
09.425720, +72.150900, 5.17, 2000.00, -00.026, -00.030,   83506 
09.371230, -53.400700, 5.45, 2000.00, -00.054, -00.017,   83520 
09.360510, -64.570200, 6.56, 2000.00, -00.040, +00.036,   83523 
09.380150, -43.112800, 5.50, 2000.00, +00.032, -00.037,   83548 
09.453080, +78.080500, 6.23, 2000.00, +00.004, +00.003,   83550 
09.384070, -39.365100, 6.70, 2000.00, -00.044, -00.062,   83610 
09.395140, -01.083400, 3.91, 2000.00, +00.049, -00.064,   83618 
09.394740, -10.341300, 6.31, 2000.00, -00.024, +00.005,   83650 
09.471800, +79.081200, 6.17, 2000.00, -00.031, -00.021,   83727 
09.402010, -10.460900, 6.37, 2000.00, -00.004, -00.001,   83731 
09.401840, -14.195600, 5.06, 2000.00, -00.027, -00.020,   83754 
09.413520, +31.164100, 5.89, 2000.00, +00.030, -00.001,   83787 
09.420030, +39.452800, 5.62, 2000.00, -00.050, -00.045,   83805 
09.410900, +09.533200, 3.52, 2000.00, -00.142, -00.037,   83808 
09.413850, +25.544600, 6.24, 2000.00, -00.014, -00.033,   83821 
09.424310, +48.255200, 6.39, 2000.00, -00.030, -00.017,   83869 
09.430700, +54.214900, 6.47, 2000.00, -00.035, -00.034,   83886 
09.392100, -61.194100, 4.52, 2000.00, -00.041, +00.021,   83944 
09.424270, +35.053600, 6.14, 2000.00, -00.021, -00.052,   83951 
09.411700, -23.353000, 4.77, 2000.00, -00.028, -00.004,   83953 
09.443670, +64.590200, 6.17, 2000.00, -00.049, +00.012,   83962 
09.335320, -80.562900, 5.11, 2000.00, -00.043, +00.007,   83979 
09.433330, +29.582800, 5.64, 2000.00, -00.018, -00.100,   84107 
09.421440, -23.545600, 4.94, 2000.00, -00.395, +00.260,   84117 
09.404250, -57.590100, 5.32, 2000.00, -00.034, +00.006,   84121 
09.410220, -57.153500, 5.80, 2000.00, +00.081, -00.043,   84152 
09.455540, +63.391200, 6.34, 2000.00, -00.012, -00.043,   84179 
09.434390, +14.011800, 5.35, 2000.00, +00.004, -00.003,   84194 
09.424140, -35.300600, 6.41, 2000.00, -00.014, +00.007,   84224 
09.414780, -55.125100, 6.00, 2000.00, -00.018, -00.004,   84228 
09.443000, +18.514900, 6.50, 2000.00, -00.007, -00.054,   84252 
09.463170, +57.074100, 5.2 , 2000.00, +00.004, +00.034,   84335 
09.441210, -27.461000, 4.79, 2000.00, -00.047, +00.035,   84367 
09.432750, -51.134200, 6.15, 2000.00, -00.024, -00.004,   84400 
09.455110, +23.462700, 2.98, 2000.00, -00.046, -00.011,   84441 
09.441580, -39.341600, 6.82, 2000.00, -00.029, +00.008,   84447 
09.434220, -53.533000, 5.56, 2000.00, -00.068, +00.022,   84461 
09.461000, +06.423100, 5.79, 2000.00, +00.004, -00.022,   84542 
09.462330, +11.483600, 5.63, 2000.00, -00.017, +00.015,   84561 
09.452180, -30.121000, 6.45, 2000.00, -00.032, +00.001,   84567 
09.462360, +01.470800, 5.65, 2000.00, -00.056, -00.041,   84607 
09.472590, +11.340600, 6.45, 2000.00, -00.053, +00.005,   84722 
09.483540, +46.011600, 5.09, 2000.00, +00.224, -00.092,   84737 
09.473350, +11.254400, 6.02, 2000.00, +00.002, -00.042,   84748 
09.454050, -57.110800, 6.46, 2000.00, -00.031, +00.017,   84809 
09.451480, -62.302800, 3.69, 2000.00, -00.014, +00.007,   84810 
09.502370, +65.353600, 6.31, 2000.00, -00.052, -00.029,   84812 
09.463040, -44.451800, 5.55, 2000.00, -00.008, +00.002,   84816 
09.455540, -58.473900, 6.22, 2000.00, -00.123, +00.059,   84850 
09.505940, +59.021900, 3.80, 2000.00, -00.293, -00.151,   84999 
09.495010, +21.104600, 6.09, 2000.00, -00.043, -00.012,   85040 
09.470610, -65.041900, 3.01, 2000.00, -00.012, +00.011,   85123 
09.470670, -65.042100, 6.26, 2000.00, -00.011, +00.023,   85124 
09.492810, -37.111100, 5.97, 2000.00, -00.084, +00.023,   85206 
09.503010, +04.203700, 6.24, 2000.00, -00.147, -00.055,   85217 
09.520640, +54.035200, 4.59, 2000.00, -00.004, +00.021,   85235 
09.484000, -56.244300, 6.06, 2000.00, -00.056, +00.014,   85250 
09.510200, +13.035800, 6.46, 2000.00, +00.028, -00.008,   85268 
09.495130, -36.160700, 6.37, 2000.00, -00.022, +00.002,   85296 
09.495710, -45.435800, 5.08, 2000.00, -00.026, +00.004,   85355 
09.511400, -04.143600, 6.01, 2000.00, +00.013, -00.028,   85364 
09.515300, +24.234300, 5.32, 2000.00, +00.006, -00.179,   85376 
09.512160, -06.105400, 6.42, 2000.00, -00.125, +00.060,   85380 
09.462060, -76.463400, 5.45, 2000.00, +00.079, -00.056,   85396 
09.512870, -14.504800, 4.12, 2000.00, +00.017, -00.026,   85444 
09.504200, -46.560400, 5.73, 2000.00, -00.034, +00.016,   85483 
09.524580, +26.002500, 3.88, 2000.00, -00.216, -00.056,   85503 
09.521220, +02.271500, 6.02, 2000.00, -00.181, +00.092,   85504 
09.521200, +00.043200, 6.35, 2000.00, -00.022, -00.032,   85505 
09.515960, -16.320500, 6.08, 2000.00, +00.026, -00.067,   85519 
09.523040, -08.061800, 5.05, 2000.00, -00.055, -00.040,   85558 
09.511980, -46.113800, 5.62, 2000.00, -00.043, +00.033,   85563 
09.550340, +61.065800, 6.27, 2000.00, +00.009, -00.002,   85583 
09.514080, -46.325200, 4.58, 2000.00, -00.008, -00.001,   85622 
09.511210, -59.253300, 5.79, 2000.00, +00.035, -00.045,   85655 
09.505570, -62.444300, 5.57, 2000.00, -00.007, +00.007,   85656 
09.534290, +05.573000, 5.95, 2000.00, -00.008, -00.006,   85709 
09.525800, -27.195600, 6.30, 2000.00, -00.284, +00.093,   85725 
09.554300, +49.491200, 5.27, 2000.00, -00.003, +00.022,   85795 
09.582280, +72.524600, 5.83, 2000.00, -00.076, -00.035,   85841 
09.541230, -25.555700, 4.88, 2000.00, -00.180, +00.054,   85859 
09.530000, -55.222400, 6.48, 2000.00, -00.018, +00.001,   85871 
09.543170, -22.291800, 6.24, 2000.00, -00.038, -00.031,   85905 
09.571360, +57.250600, 5.93, 2000.00, +00.032, -00.059,   85945 
09.545220, -19.003400, 4.94, 2000.00, -00.047, -00.037,   85951 
09.535020, -51.084900, 5.93, 2000.00, -00.005, -00.010,   85953 
09.541760, -45.170200, 5.71, 2000.00, -00.020, -00.008,   85980 
09.562600, +08.555900, 5.85, 2000.00, -00.085, +00.018,   86080 
09.545130, -50.143800, 5.72, 2000.00, -00.029, +00.012,   86087 
09.574110, +41.032000, 5.14, 2000.00, -00.117, -00.025,   86146 
09.575690, +45.245200, 6.30, 2000.00, +00.011, -00.030,   86166 
09.560540, -40.492900, 6.41, 2000.00, -00.018, -00.022,   86211 
09.564650, -26.330100, 6.28, 2000.00, -00.114, +00.006,   86266 
09.563550, -33.250700, 5.84, 2000.00, +00.038, +00.016,   86267 
09.565400, -27.283000, 6.32, 2000.00, -00.081, +00.029,   86301 
10.083430, +83.550600, 6.37, 2000.00, -00.004, +00.007,   86321 
09.562190, -51.201000, 6.37, 2000.00, -00.004, -00.007,   86352 
09.582610, +27.453200, 6.30, 2000.00, -00.117, -00.034,   86358 
09.581340, +12.264100, 5.26, 2000.00, -00.025, -00.015,   86360 
09.580760, +08.185100, 6.04, 2000.00, +00.011, -00.024,   86369 
09.595170, +56.484300, 5.48, 2000.00, -00.029, -00.026,   86378 
09.565180, -54.340400, 3.54, 2000.00, -00.010, +00.003,   86440 
09.571090, -52.382000, 6.12, 2000.00, -00.010, -00.002,   86466 
09.593620, +29.384300, 5.73, 2000.00, -00.095, -00.039,   86513 
09.574250, -48.245200, 6.05, 2000.00, -00.016, -00.015,   86523 
09.560970, -71.232200, 6.35, 2000.00, -00.020, -00.002,   86606 
09.594310, +03.230500, 6.70, 2000.00, -00.066, +00.022,   86611 
09.590610, -23.570100, 6.21, 2000.00, -00.049, +00.023,   86612 
09.585230, -35.532800, 5.23, 2000.00, -00.087, -00.020,   86629 
